,prediction,user_id_id
11092,0.0,18085
11093,0.4,5722
11094,0.3,5943
11095,0.6,6637
11096,0.8,8690
11097,0.9,14831
11098,0.9,9163
11099,1.0,2832
11100,0.4,4045
11101,0.9,1976
11102,0.5,17257
11103,0.6,1115
11104,0.1,4722
11105,0.5,15119
11106,1.0,577
11107,0.9,12520
11108,0.4,9276
11109,0.9,4710
11110,0.7,15388
11111,0.8,7359
11112,0.7,2402
11113,0.0,10558
11114,0.8,18231
11115,0.6,19040
11116,1.0,10621
11117,1.0,12085
11118,0.3,13940
11119,0.6,10440
11120,0.4,15072
11121,0.1,11834
11122,1.0,12609
11123,0.7,10304
11124,0.2,9311
11125,0.3,17658
11126,0.3,13359
11127,0.5,18747
11128,0.9,9380
11129,0.8,828
11130,0.6,18059
11131,0.5,3731
11132,0.5,16721
11133,0.7,252
11134,0.3,14785
11135,0.6,17772
11136,0.8,17995
11137,0.2,1608
11138,0.0,18048
11139,0.9,9368
11140,0.2,10582
11141,0.3,14436
11142,0.8,9809
11143,0.5,17957
11144,0.5,17828
11145,0.8,6037
11146,0.8,13398
11147,0.6,5912
11148,0.3,8103
11149,0.7,7660
11150,0.7,19552
11151,0.1,16261
11152,0.9,2244
11153,0.9,16371
11154,0.5,16789
11155,0.4,12925
11156,0.1,6408
11157,0.6,16202
11158,0.5,16650
11159,0.8,4318
11160,0.7,7038
11161,0.5,4432
11162,0.4,4523
11163,0.6,3356
11164,0.7,2117
11165,0.4,430
11166,0.9,2694
11167,0.5,4050
11168,0.8,14961
11169,0.2,19313
11170,0.4,19289
11171,0.1,9921
11172,0.0,16330
11173,0.4,9946
11174,0.2,16987
11175,0.3,2107
11176,0.3,14689
11177,0.3,15071
11178,0.2,17837
11179,0.1,6970
11180,0.1,11885
11181,0.6,14033
11182,0.5,19562
11183,1.0,9945
11184,0.6,5852
11185,0.9,18487
11186,0.4,5780
11187,0.8,4802
11188,0.3,8272
11189,0.3,320
11190,0.5,1676
11191,0.3,13035
11192,0.4,6179
11193,0.6,15527
11194,0.5,16595
11195,0.4,18513
11196,0.8,6203
11197,0.3,19295
11198,0.7,18610
11199,0.3,4100
11200,0.3,17624
11201,0.0,17154
11202,0.9,15167
11203,0.2,19344
11204,0.6,11839
11205,0.7,7981
11206,0.5,12598
11207,0.5,5053
11208,0.2,3980
11209,0.5,8668
11210,0.2,9131
11211,0.7,19127
11212,0.7,10439
11213,0.9,19189
11214,0.1,15604
11215,0.2,4772
11216,0.3,8019
11217,0.3,8560
11218,0.0,2901
11219,0.1,15883
11220,0.1,14982
11221,0.1,10402
11222,0.2,17895
11223,0.4,16331
11224,1.0,8834
11225,0.3,9986
11226,0.2,13220
11227,0.2,1543
11228,0.1,17506
11229,0.5,13038
11230,0.7,4153
11231,0.6,665
11232,0.9,9065
11233,0.4,5786
11234,0.8,14810
11235,0.3,2947
11236,0.1,16707
11237,0.5,16709
11238,0.0,18723
11239,0.5,4729
11240,0.5,8252
11241,0.4,8345
11242,0.7,15314
11243,0.3,10845
11244,0.5,984
11245,0.4,16567
11246,0.2,3179
11247,0.4,7159
11248,0.4,13603
11249,0.3,16562
11250,0.333333333333,18239
11251,0.5,11686
11252,0.4,10490
11253,0.5,6575
11254,0.6,13916
11255,0.7,18509
11256,0.5,12502
11257,0.6,19236
11258,0.7,17712
11259,0.3,13565
11260,0.5,11632
11261,0.7,6742
11262,0.3,19159
11263,0.4,16306
11264,0.2,15198
11265,0.9,11994
11266,0.2,18855
11267,0.4,16401
11268,0.0,17056
11269,0.6,17955
11270,0.4,14563
11271,0.2,14523
11272,0.6,10819
11273,0.9,18721
11274,0.4,2279
11275,1.0,1933
11276,0.9,10231
11277,0.6,8121
11278,0.3,10882
11279,0.2,7602
11280,0.1,14159
11281,0.2,18355
11282,0.6,10667
11283,0.9,19470
11284,0.1,152
11285,0.4,5355
11286,0.0,8943
11287,0.1,18454
11288,0.5,8813
11289,0.5,4056
11290,0.9,15720
11291,0.8,5668
11292,0.3,5833
11293,0.3,16347
11294,0.9,9272
11295,0.1,14594
11296,0.5,13159
11297,0.1,11195
11298,0.3,10916
11299,0.6,50
11300,0.9,17151
11301,0.6,5339
11302,0.4,7394
11303,0.1,12084
11304,1.0,6654
11305,0.5,4003
11306,0.3,16437
11307,0.2,1659
11308,0.7,5711
11309,0.0,14616
11310,0.8,6674
11311,0.5,18442
11312,1.0,12468
11313,0.6,7201
11314,0.9,6258
11315,0.7,7818
11316,0.4,7529
11317,0.3,16460
11318,0.7,1291
11319,0.3,14991
11320,0.4,9656
11321,0.5,5988
11322,1.0,835
11323,0.4,17994
11324,0.4,16857
11325,0.6,5875
11326,0.4,14747
11327,0.4,5085
11328,0.6,10744
11329,0.8,5784
11330,0.7,13188
11331,0.9,1860
11332,0.0,18801
11333,0.2,13760
11334,0.4,16967
11335,0.8,13854
11336,0.8,19105
11337,0.7,6593
11338,0.5,11375
11339,0.1,13882
11340,0.3,17637
11341,0.3,7708
11342,0.4,7328
11343,0.7,2810
11344,0.6,19637
11345,0.6,17740
11346,0.4,19269
11347,0.3,13863
11348,0.3,8223
11349,0.4,6675
11350,0.6,13116
11351,0.4,19365
11352,0.6,15021
11353,0.0,17945
11354,0.6,7986
11355,1.0,2598
11356,0.5,12850
11357,0.4,1647
11358,1.0,592
11359,0.1,14705
11360,0.0,14016
11361,0.1,17162
11362,0.5,12125
11363,0.6,10763
11364,0.6,7759
11365,0.1,1595
11366,0.8,15323
11367,0.3,12461
11368,0.7,18989
11369,1.0,7569
11370,0.6,310
11371,0.9,4605
11372,0.6,3341
11373,0.6,10509
11374,0.7,8362
11375,1.0,447
11376,1.0,4272
11377,0.7,3112
11378,0.3,16934
11379,0.7,4616
11380,0.5,8383
11381,0.2,9094
11382,0.0,1807
11383,0.8,7987
11384,0.4,17296
11385,0.5,18917
11386,0.7,14405
11387,0.7,17926
11388,0.2,6163
11389,0.6,3924
11390,0.3,1273
11391,0.6,12262
11392,0.2,19258
11393,0.6,8766
11394,0.3,17210
11395,0.9,4381
11396,0.7,9960
11397,0.7,6517
11398,0.7,5739
11399,0.9,3135
11400,0.3,15022
11401,0.6,10543
11402,0.7,17537
11403,1.0,16657
11404,0.5,14900
11405,0.9,14346
11406,0.5,11865
11407,0.1,2350
11408,0.2,6472
11409,0.8,17141
11410,0.7,15402
11411,0.1,3214
11412,0.7,17941
11413,0.7,8956
11414,0.7,1939
11415,0.3,15344
11416,0.4,11241
11417,1.0,12110
11418,0.5,797
11419,0.6,880
11420,0.8,4620
11421,0.4,4926
11422,0.2,1835
11423,0.7,5616
11424,0.4,8923
11425,0.5,7047
11426,1.0,9068
11427,0.4,17601
11428,0.2,18773
11429,0.3,8031
11430,0.6,14512
11431,0.6,6715
11432,0.2,3850
11433,0.3,4307
11434,0.5,18630
11435,0.2,2018
11436,0.3,9752
11437,0.7,3993
11438,0.3,14639
11439,0.3,14759
11440,0.5,18791
11441,0.2,2214
11442,0.6,14506
11443,0.9,5681
11444,0.2,10806
11445,0.4,9494
11446,0.3,454
11447,0.8,7792
11448,0.4,15243
11449,0.5,6021
11450,0.55,7865
11451,0.5,9849
11452,0.7,9972
11453,0.9,7334
11454,0.1,14812
11455,0.5,15074
11456,0.5,13695
11457,0.1,2929
11458,0.5,5550
11459,0.5,17323
11460,0.6,18055
11461,0.4,12153
11462,0.4,17441
11463,0.6,6328
11464,0.6,1730
11465,0.3,12218
11466,0.2,2437
11467,0.3,18641
11468,0.8,3713
11469,0.1,17042
11470,0.7,18343
11471,0.6,10356
11472,0.4,16052
11473,0.3,3248
11474,0.8,6898
11475,0.1,8937
11476,0.75,8292
11477,0.9,3774
11478,0.6,11740
11479,0.4,15892
11480,0.9,6247
11481,0.5,12711
11482,0.4,12622
11483,0.9,13114
11484,0.2,16220
11485,0.7,13070
11486,0.7,10498
11487,0.1,3789
11488,0.8,11120
11489,0.1,589
11490,0.9,1993
11491,0.9,8508
11492,1.0,2806
11493,0.4,466
11494,0.8,18585
11495,1.0,3232
11496,0.4,16015
11497,0.1,19322
11498,0.3,3056
11499,0.9,15981
11500,0.9,3536
11501,0.5,836
11502,0.7,9996
11503,0.3,13095
11504,0.9,9682
11505,0.9,2281
11506,0.9,14425
11507,0.7,7727
11508,0.6,5179
11509,0.9,4073
11510,0.3,7879
11511,0.4,19398
11512,0.6,5296
11513,0.5,4485
11514,0.7,3632
11515,0.5,8894
11516,0.7,3770
11517,0.3,17935
11518,0.8,3538
11519,0.7,8993
11520,0.3,90
11521,0.0,148
11522,0.7,14214
11523,0.3,1496
11524,0.8,11682
11525,0.0,4536
11526,0.9,12613
11527,0.0,15128
11528,0.7,10399
11529,0.9,3855
11530,0.3,15718
11531,0.6,5870
11532,0.2,12947
11533,0.6,12038
11534,0.8,9604
11535,0.6,11370
11536,0.6,7755
11537,0.7,15293
11538,0.9,9410
11539,0.7,16044
11540,0.4,3448
11541,0.5,14932
11542,0.8,5154
11543,0.2,2846
11544,0.4,17375
11545,0.1,9348
11546,0.6,343
11547,0.1,10077
11548,0.9,609
11549,0.6,7286
11550,0.5,14272
11551,0.6,11604
11552,0.2,15617
11553,0.1,13962
11554,0.1,11051
11555,0.6,6439
11556,0.9,11721
11557,0.5,18301
11558,0.2,16655
11559,0.6,15334
11560,0.9,2430
11561,0.58,2121
11562,0.6,16082
11563,0.8,11717
11564,0.9,15502
11565,0.9,13198
11566,0.1,5758
11567,0.8,12974
11568,0.7,1663
11569,0.7,1656
11570,0.3,1373
11571,1.0,3411
11572,0.7,18889
11573,0.3,13649
11574,1.0,1856
11575,0.2,5847
11576,0.7,6902
11577,1.0,9997
11578,1.0,5361
11579,0.6,2822
11580,0.7,9783
11581,0.8,19643
11582,0.6,886
11583,0.3,16249
11584,0.6,17145
11585,0.5,15624
11586,0.2,16901
11587,0.3,6325
11588,0.7,9958
11589,0.7,15500
11590,0.7,4783
11591,0.3,2876
11592,0.5,13815
11593,0.4,2114
11594,0.2,7428
11595,0.8,9428
11596,0.3,15182
11597,0.3,1681
11598,0.9,2474
11599,0.8,4095
11600,0.4,5248
11601,0.8,6180
11602,0.9,4738
11603,0.1,16996
11604,0.2,7551
11605,0.2,3874
11606,0.3,18088
11607,0.5,16964
11608,0.0,14363
11609,0.4,14472
11610,0.0,7953
11611,0.2,11113
11612,0.4,16824
11613,1.0,8130
11614,0.7,4585
11615,0.6,8265
11616,0.9,14372
11617,0.2,5273
11618,0.5,3020
11619,0.6,1312
11620,0.9,1498
11621,0.7,2234
11622,0.3,17678
11623,0.9,1306
11624,0.3,10774
11625,0.5,3737
11626,0.6,17404
11627,0.3,14315
11628,0.5,2470
11629,0.8,8732
11630,0.7,2940
11631,0.6,15966
11632,0.1,16108
11633,0.8,17273
11634,0.9,5562
11635,1.0,15659
11636,0.1,15283
11637,0.2,6331
11638,0.6,5357
11639,0.9,373
11640,0.1,15348
11641,0.25,18261
11642,0.5,18993
11643,0.0,7156
11644,0.1,14543
11645,0.1,15459
11646,0.6,16782
11647,0.3,10331
11648,0.1,11104
11649,0.366666666667,10794
11650,0.1,14797
11651,0.3,14289
11652,0.3,2636
11653,0.3,17490
11654,0.3,12198
11655,0.7,14708
11656,0.5,5962
11657,0.9,6726
11658,0.5,9953
11659,0.6,7434
11660,0.8,9407
11661,1.0,7096
11662,1.0,2925
11663,0.7,4891
11664,0.2,12542
11665,0.5,8622
11666,0.0,7492
11667,0.4,9589
11668,0.2,4005
11669,0.9,2159
11670,0.0,17180
11671,0.7,3405
11672,0.3,16132
11673,0.2,18709
11674,0.3,13643
11675,1.0,11798
11676,0.3,11624
11677,0.7,9937
11678,0.2,7861
11679,0.3,13715
11680,0.1,7870
11681,0.4,10120
11682,1.0,6151
11683,0.0,19347
11684,1.0,9814
11685,0.8,4399
11686,0.8,11354
11687,0.7,5482
11688,0.7,18358
11689,0.4,19351
11690,0.2,686
11691,0.4,9765
11692,0.4,4497
11693,0.7,5441
11694,1.0,9181
11695,0.6,11136
11696,0.8,7233
11697,0.9,11876
11698,0.2,16980
11699,0.4,14811
11700,0.5,16680
11701,0.9,13952
11702,0.3,11650
11703,0.9,8048
11704,0.7,11772
11705,0.3,990
11706,0.3,11353
11707,0.5,16831
11708,0.8,11754
11709,0.9,6385
11710,0.8,1480
11711,0.1,5048
11712,0.4,11016
11713,0.5,2078
11714,0.7,2193
11715,0.8,17294
11716,0.8,6459
11717,0.2,9214
11718,0.3,12557
11719,0.0,8693
11720,0.2,14693
11721,0.8,17393
11722,0.2,5736
11723,0.4,399
11724,0.7,13851
11725,0.1,18177
11726,0.3,6950
11727,0.3,3997
11728,0.9,13057
11729,0.3,12700
11730,0.8,4921
11731,0.8,11806
11732,0.4,1003
11733,0.3,11003
11734,0.9,4570
11735,0.0,13366
11736,0.8,13673
11737,1.0,1912
11738,1.0,18928
11739,0.0,16763
11740,0.1,19369
11741,0.5,9045
11742,0.3,8352
11743,0.5,14072
11744,0.2,10617
11745,0.6,18832
11746,0.1,19049
11747,0.4,5219
11748,0.0,15237
11749,0.1,11913
11750,0.2,16215
11751,0.4,4084
11752,0.3,13378
11753,0.6,17952
11754,0.4,16886
11755,0.3,3543
11756,0.2,170
11757,0.9,14582
11758,0.4,2648
11759,0.1,18544
11760,0.2,19402
11761,0.3,14461
11762,0.2,9116
11763,0.5,5234
11764,0.4,16471
11765,0.4,10103
11766,0.7,19589
11767,0.2,7153
11768,0.2,6138
11769,0.6,7093
11770,0.8,4574
11771,0.6,8444
11772,0.5,13894
11773,0.7,18948
11774,0.7,7436
11775,0.4,15217
11776,0.8,350
11777,0.0,2038
11778,0.6,11970
11779,0.4,11903
11780,0.9,11026
11781,0.3,8784
11782,0.6,4723
11783,1.0,12882
11784,1.0,4866
11785,0.2,15971
11786,0.5,10692
11787,0.8,7882
11788,0.4,1186
11789,1.0,1130
11790,0.9,15414
11791,0.6,2599
11792,0.2,16005
11793,0.9,8921
11794,0.2,15374
11795,0.2,11299
11796,0.6,14742
11797,0.4,3062
11798,0.3,15441
11799,0.8,11001
11800,0.9,5764
11801,0.8,247
11802,0.2,18438
11803,0.2,16737
11804,0.5,4867
11805,0.1,1261
11806,0.8,19138
11807,0.8,3073
11808,0.3,16235
11809,0.7,16092
11810,0.5,9671
11811,0.9,12394
11812,0.3,7373
11813,0.4,2548
11814,1.0,10994
11815,0.1,14903
11816,0.5,19110
11817,1.0,4249
11818,0.3,18893
11819,0.7,15121
11820,0.5,12356
11821,0.4,6055
11822,0.8,9228
11823,0.1,9262
11824,0.7,17975
11825,1.0,6307
11826,0.9,1767
11827,1.0,3861
11828,0.4,12228
11829,0.9,1908
11830,1.0,1023
11831,0.7,4974
11832,0.9,16802
11833,0.8,9289
11834,0.4,17060
11835,1.0,1071
11836,0.4,17932
11837,0.4,733
11838,0.9,18299
11839,0.4,8752
11840,0.8,6561
11841,0.5,12732
11842,0.6,12673
11843,1.0,11979
11844,0.7,9372
11845,1.0,1066
11846,0.4,13334
11847,0.7,4690
11848,0.6,12590
11849,0.4,10307
11850,0.5,9869
11851,0.2,11577
11852,0.5,5455
11853,0.7,15335
11854,0.4,14329
11855,0.5,17467
11856,0.4,9774
11857,0.7,11169
11858,0.5,6655
11859,0.2,7356
11860,0.2,17130
11861,0.6,17041
11862,0.3,4393
11863,0.6,11000
11864,0.1,6868
11865,0.5,17921
11866,0.3,19422
11867,0.5,16116
11868,0.6,723
11869,0.6,19201
11870,0.3,11091
11871,0.3,19193
11872,0.7,11621
11873,0.2,17420
11874,0.6,11424
11875,0.7,2041
11876,0.3,8101
11877,0.2,16580
11878,0.3,14773
11879,0.5,3624
11880,0.2,7797
11881,0.9,4683
11882,0.3,11154
11883,0.8,2585
11884,0.8,1397
11885,0.0,18378
11886,0.5,4165
11887,0.9,1670
11888,0.1,15295
11889,0.7,17993
11890,0.5,4331
11891,0.1,4969
11892,0.7,4235
11893,0.2,16283
11894,0.5,9922
11895,0.2,12642
11896,0.3,5037
11897,0.2,2979
11898,0.6,11766
11899,0.3,14271
11900,0.5,4192
11901,0.6,1865
11902,0.4,662
11903,0.1,11214
11904,0.4,7015
11905,0.9,5483
11906,0.4,11255
11907,0.0,14623
11908,0.3,1938
11909,0.0,4550
11910,0.3,3674
11911,0.2,15453
11912,0.4,13109
11913,0.4,7181
11914,0.6,14750
11915,0.2,19399
11916,0.4,13004
11917,0.6,3944
11918,0.2,14370
11919,0.0,17701
11920,0.1,19410
11921,0.1,4827
11922,0.4,5110
11923,0.2,16590
11924,0.6,10805
11925,1.0,531
11926,0.8,6141
11927,0.2,10466
11928,0.2,19558
11929,0.8,13204
11930,0.0,15745
11931,0.2,15429
11932,0.2,6849
11933,0.0,2355
11934,1.0,458
11935,0.7,9660
11936,0.6,3406
11937,0.4,5350
11938,0.9,4568
11939,0.3,3252
11940,0.2,15957
11941,0.5,14928
11942,0.5,4882
11943,1.0,2855
11944,0.4,17230
11945,0.8,8949
11946,0.7,3137
11947,1.0,4282
11948,0.8,19443
11949,0.2,9345
11950,0.3,5687
11951,0.5,10445
11952,0.8,3402
11953,0.2,4553
11954,0.1,17378
11955,0.3,14650
11956,0.3,11357
11957,0.6,5316
11958,0.7,19281
11959,0.4,7714
11960,0.9,14734
11961,0.2,18201
11962,0.9,13759
11963,0.3,19136
11964,0.4,16327
11965,0.6,18176
11966,0.2,13963
11967,0.4,19135
11968,0.1,19215
11969,0.8,12866
11970,0.9,2047
11971,0.7,8855
11972,0.4,16925
11973,0.7,3439
11974,0.7,13240
11975,0.3,1550
11976,0.5,2941
11977,0.7,12303
11978,0.6,19170
11979,0.5,574
11980,0.9,5065
11981,0.8,19350
11982,0.4,13838
11983,0.7,12894
11984,0.2,9766
11985,0.6,13341
11986,0.3,6982
11987,0.2,12059
11988,0.4,14478
11989,0.2,15053
11990,0.7,2008
11991,1.0,3235
11992,0.1,3365
11993,0.5,13061
11994,0.9,13583
11995,0.2,16647
11996,0.6,8448
11997,0.4,8440
11998,1.0,6451
11999,0.3,1634
12000,0.3,8961
12001,0.2,19522
12002,0.8,6314
12003,0.3,15279
12004,0.2,15416
12005,0.9,10237
12006,0.0,18649
12007,0.5,9889
12008,0.4,9726
12009,0.1,12906
12010,0.4,15599
12011,0.5,13744
12012,1.0,3809
12013,1.0,700
12014,0.5,12656
12015,0.4,6888
12016,1.0,12252
12017,0.9,15385
12018,0.8,3093
12019,0.1,19126
12020,0.4,10410
12021,0.4,196
12022,0.9,7100
12023,0.7,17660
12024,0.4,13820
12025,0.7,18457
12026,0.2,18335
12027,0.5,19045
12028,0.8,5619
12029,0.5,1389
12030,0.585714285714,16535
12031,0.4,167
12032,0.4,2958
12033,0.8,2034
12034,1.0,5035
12035,0.8,18191
12036,0.5,2180
12037,0.1,18313
12038,0.5,5871
12039,0.4,93
12040,0.4,17454
12041,0.3,14030
12042,0.9,15685
12043,0.3,2476
12044,0.7,3795
12045,0.2,4364
12046,0.3,323
12047,0.1,15594
12048,1.0,9201
12049,0.8,1021
12050,0.3,3140
12051,0.2,4608
12052,0.4,19050
12053,0.1,5761
12054,1.0,6185
12055,0.0,10063
12056,0.8,7383
12057,0.5,13899
12058,0.3,15168
12059,0.2,18785
12060,0.9,19319
12061,0.3,17545
12062,0.2,9199
12063,0.5,6873
12064,0.9,19530
12065,0.2,18107
12066,0.4,18707
12067,1.0,4566
12068,0.6,11379
12069,0.8,4757
12070,0.3,16233
12071,0.4,6345
12072,0.9,2538
12073,0.6,647
12074,0.7,10424
12075,0.3,16374
12076,0.6,11819
12077,0.6,4011
12078,0.4,290
12079,0.2,14166
12080,0.1,13283
12081,0.1,16833
12082,0.3,17882
12083,0.2,957
12084,0.8,14646
12085,0.2,16744
12086,0.2,17220
12087,0.3,16103
12088,0.8,874
12089,0.3,18724
12090,1.0,10126
12091,0.9,14440
12092,0.7,2909
12093,1.0,14966
12094,0.0,18479
12095,0.3,4625
12096,1.0,18717
12097,0.8,8134
12098,0.9,14332
12099,0.4,11464
12100,0.7,7595
12101,0.5,12812
12102,0.7,1500
12103,0.2,9411
12104,0.1,2173
12105,0.7,3988
12106,0.1,52
12107,0.7,3183
12108,0.1,12695
12109,0.3,11030
12110,0.1,6952
12111,0.3,2795
12112,0.4,7667
12113,0.4,18852
12114,1.0,4031
12115,0.5,8846
12116,0.3,7437
12117,0.4,13320
12118,1.0,2060
12119,0.8,7174
12120,0.7,2158
12121,0.7,9383
12122,0.0,7756
12123,0.7,17765
12124,0.3,16706
12125,0.6,18312
12126,0.2,8728
12127,0.5,1537
12128,0.6,9297
12129,0.5,1113
12130,0.5,13871
12131,0.6,7916
12132,0.3,4530
12133,0.1,7232
12134,0.7,9302
12135,0.7,13738
12136,0.5,15000
12137,0.8,1759
12138,0.7,17127
12139,0.3,18490
12140,0.6,9493
12141,0.8,16368
12142,0.1,9681
12143,0.4,15600
12144,0.7,10919
12145,0.3,2829
12146,0.3,17686
12147,0.9,736
12148,0.9,648
12149,0.8,3746
12150,0.2,2295
12151,0.7,4072
12152,0.3,3761
12153,0.2,14157
12154,0.3,8049
12155,0.0,13518
12156,0.4,6017
12157,0.1,13993
12158,0.5,12373
12159,0.5,13041
12160,0.9,15917
12161,0.1,3282
12162,0.1,2518
12163,0.3,16213
12164,0.5,5601
12165,1.0,161
12166,0.6,9331
12167,0.7,794
12168,0.6,15264
12169,0.3,15658
12170,0.4,6960
12171,1.0,10929
12172,0.7,16372
12173,0.6,8369
12174,0.6,10814
12175,1.0,82
12176,0.0,7508
12177,0.8,7271
12178,0.2,11880
12179,0.4,19155
12180,0.1,9813
12181,0.6,8549
12182,0.4,9962
12183,0.8,15743
12184,0.0,12616
12185,1.0,5698
12186,0.6,11930
12187,0.2,16199
12188,0.4,12912
12189,0.2,18500
12190,0.8,19501
12191,0.6,3675
12192,0.4,16659
12193,0.4,17743
12194,0.5,13356
12195,0.5,15929
12196,0.9,6878
12197,0.3,17328
12198,0.3,6218
12199,0.4,6440
12200,1.0,12790
12201,0.8,6926
12202,0.6,2660
12203,0.8,24
12204,1.0,6486
12205,0.7,9393
12206,1.0,3738
12207,0.7,1833
12208,0.7,668
12209,0.8,16393
12210,0.7,4340
12211,0.9,17801
12212,0.7,3191
12213,0.2,5709
12214,0.7,9150
12215,0.6,702
12216,0.8,15506
12217,0.2,5610
12218,0.9,12111
12219,0.3,5366
12220,0.2,5635
12221,0.4,8632
12222,0.4,3453
12223,0.4,11447
12224,0.4,16879
12225,0.5,18144
12226,0.2,14707
12227,0.9,1149
12228,0.3,14006
12229,0.5,2765
12230,0.3,11025
12231,0.4,8239
12232,0.4,7396
12233,0.3,18243
12234,0.1,11411
12235,0.4,15730
12236,0.3,4847
12237,0.1,16158
12238,0.9,1335
12239,0.1,8602
12240,0.5,19288
12241,0.3,14695
12242,0.3,11944
12243,0.0,13660
12244,0.4,9522
12245,0.2,12370
12246,0.2,12710
12247,0.2,16357
12248,0.9,4240
12249,0.5,19600
12250,0.7,6649
12251,0.4,19123
12252,0.0,17703
12253,0.2,1927
12254,0.8,5806
12255,0.1,17586
12256,0.3,2110
12257,0.2,7242
12258,0.6,5644
12259,0.6,13628
12260,0.2,6905
12261,0.6,4961
12262,0.4,429
12263,0.7,11320
12264,0.5,7767
12265,1.0,2541
12266,1.0,3771
12267,0.9,4798
12268,0.6,7668
12269,0.52,2372
12270,0.8,14753
12271,0.3,11134
12272,0.9,5100
12273,0.3,8936
12274,0.4,8220
12275,0.6,4692
12276,0.2,2942
12277,0.0,11615
12278,0.8,10078
12279,0.9,13510
12280,0.7,10560
12281,0.6,3540
12282,0.1,13733
12283,0.8,4451
12284,0.0,8063
12285,1.0,2621
12286,0.2,2595
12287,0.8,5270
12288,0.0,18226
12289,0.6,2589
12290,0.9,8278
12291,0.8,190
12292,1.0,19455
12293,0.9,15446
12294,0.6,3931
12295,0.2,16995
12296,0.9,1485
12297,0.5,14579
12298,0.9,6125
12299,0.5,13712
12300,1.0,1975
12301,0.7,6237
12302,1.0,748
12303,0.7,9033
12304,0.3,7736
12305,0.5,18139
12306,0.9,18833
12307,0.8,4877
12308,0.7,6036
12309,0.3,2221
12310,0.0,10540
12311,0.3,2673
12312,0.2,18127
12313,0.3,15242
12314,0.5,10700
12315,0.5,12662
12316,1.0,4554
12317,0.6,2559
12318,0.4,2349
12319,0.5,14146
12320,0.5,129
12321,0.1,1136
12322,0.6,3015
12323,0.8,7392
12324,0.7,9824
12325,0.4,2884
12326,0.6,5196
12327,0.9,2481
12328,0.7,11203
12329,0.4,10043
12330,0.6,9430
12331,0.4,10395
12332,0.5,6804
12333,0.6,7331
12334,0.6,1845
12335,0.6,19037
12336,0.6,11064
12337,1.0,14493
12338,0.3,1810
12339,0.5,13527
12340,1.0,7705
12341,0.3,13906
12342,0.5,2797
12343,0.8,13529
12344,0.4,3549
12345,0.6,16089
12346,0.0,2788
12347,0.3,8922
12348,0.5,2268
12349,0.5,5177
12350,0.2,12916
12351,1.0,4799
12352,0.6,876
12353,0.2,13456
12354,1.0,6538
12355,0.5,16430
12356,0.4,5979
12357,0.4,3250
12358,0.9,2438
12359,0.7,11474
12360,0.9,9601
12361,0.3,4935
12362,0.5,13099
12363,0.4,12271
12364,0.5,4647
12365,0.7,17676
12366,0.7,9511
12367,0.9,13868
12368,0.4,1467
12369,0.9,1966
12370,0.2,18802
12371,0.8,8403
12372,0.8,6427
12373,0.3,3684
12374,0.4,13377
12375,0.9,3111
12376,0.8,5869
12377,0.3,12575
12378,0.5,8132
12379,0.9,10148
12380,1.0,3782
12381,0.5,13424
12382,0.2,15016
12383,1.0,9687
12384,0.3,17182
12385,0.5,3999
12386,0.8,8848
12387,0.1,14867
12388,0.4,8351
12389,0.2,14184
12390,0.9,17636
12391,0.8,7867
12392,0.7,1945
12393,0.6,11768
12394,0.8,7048
12395,0.2,16679
12396,0.0,10523
12397,0.2,1983
12398,0.8,1059
12399,0.6,5511
12400,0.8,274
12401,0.2,11349
12402,1.0,9572
12403,0.9,4982
12404,0.2,10680
12405,1.0,4281
12406,0.1,5335
12407,0.7,19108
12408,0.7,15403
12409,1.0,1570
12410,0.3,607
12411,0.3,15592
12412,0.3,9263
12413,0.7,7107
12414,1.0,3299
12415,1.0,4571
12416,0.45,7275
12417,0.8,17761
12418,0.4,13802
12419,0.6,3107
12420,0.6,11160
12421,0.4,16244
12422,0.7,8879
12423,0.5,15900
12424,0.4,3081
12425,0.8,5678
12426,0.4,11566
12427,0.3,10022
12428,1.0,17135
12429,1.0,1764
12430,0.0,17510
12431,1.0,1941
12432,0.6,15786
12433,0.6,12285
12434,0.8,16569
12435,0.9,13639
12436,0.5,16337
12437,0.6,5086
12438,0.4,8107
12439,1.0,2166
12440,0.6,3251
12441,0.8,12226
12442,0.9,3810
12443,0.7,14892
12444,0.9,9837
12445,0.9,14400
12446,0.5,2904
12447,0.8,3245
12448,0.8,7790
12449,0.9,5289
12450,0.2,5156
12451,0.4,1326
12452,0.4,5117
12453,0.4,8202
12454,0.3,6435
12455,0.4,15122
12456,0.4,13192
12457,0.8,16603
12458,1.0,4097
12459,0.4,438
12460,1.0,15793
12461,0.6,4324
12462,0.7,11068
12463,0.9,1264
12464,0.4,2514
12465,0.7,19106
12466,0.7,2962
12467,0.3,16919
12468,0.3,9362
12469,0.2,664
12470,0.7,295
12471,0.3,12918
12472,0.4,18863
12473,0.8,6301
12474,0.8,11723
12475,0.6,11610
12476,0.5,3824
12477,0.8,6633
12478,0.2,16527
12479,0.3,1691
12480,0.2,5572
12481,0.8,10035
12482,0.7,12140
12483,0.3,11345
12484,0.9,6524
12485,0.7,3088
12486,0.4,2729
12487,0.5,18972
12488,0.4,17214
12489,0.3,19345
12490,0.4,14326
12491,0.0,6235
12492,0.9,9399
12493,0.3,3921
12494,0.9,18921
12495,0.7,6369
