,prediction,user_id_id
11674,0.6,13643
11675,0.9,11798
11676,0.2,11624
11677,0.8,9937
11678,0.2,7861
11679,0.5,13715
11680,0.1,7870
11681,0.7,10120
11682,1.0,6151
11683,0.4,19347
11684,0.9,9814
11685,0.9,4399
11686,0.8,11354
11687,1.0,5482
11688,1.0,18358
11689,0.2,19351
11690,0.3,686
11691,0.7,9765
11692,0.3,4497
11693,0.6,5441
11694,0.8,9181
11695,0.1,11136
11696,0.7,7233
11697,0.7,11876
11698,0.2,16980
11699,0.4,14811
11700,0.2,16680
11701,0.3,13952
11702,0.3,11650
11703,0.6,8048
11704,0.8,11772
11705,0.0,990
11706,0.4,11353
11707,0.6,16831
11708,0.8,11754
11709,0.466666666667,6385
11710,0.5,1480
11711,0.6,5048
11712,0.1,11016
11713,0.3,2078
11714,0.3,2193
11715,1.0,17294
11716,0.8,6459
11717,0.5,9214
11718,0.4,12557
11719,0.1,8693
11720,0.2,14693
11721,0.9,17393
11722,0.5,5736
11723,0.2,399
11724,0.9,13851
11725,0.3,18177
11726,0.0,6950
11727,0.5,3997
11728,0.8,13057
11729,0.4,12700
11730,0.8,4921
11731,1.0,11806
11732,0.4,1003
11733,0.6,11003
11734,1.0,4570
11735,0.0,13366
11736,1.0,13673
11737,0.9,1912
11738,0.8,18928
11739,0.0,16763
11740,0.0,19369
11741,0.5,9045
11742,0.1,8352
11743,0.6,14072
11744,0.3,10617
11745,0.2,18832
11746,0.2,19049
11747,0.5,5219
11748,0.3,15237
11749,0.2,11913
11750,0.2,16215
11751,0.4,4084
11752,0.5,13378
11753,0.5,17952
11754,0.5,16886
11755,0.4,3543
11756,0.2,170
11757,0.8,14582
11758,0.5,2648
11759,0.3,18544
11760,0.2,19402
11761,0.3,14461
11762,0.2,9116
11763,0.9,5234
11764,0.7,16471
11765,0.6,10103
11766,0.7,19589
11767,0.0,7153
11768,0.5,6138
11769,0.9,7093
11770,0.8,4574
11771,0.8,8444
11772,0.4,13894
11773,0.6,18948
11774,0.6,7436
11775,0.9,15217
11776,0.4,350
11777,0.0,2038
11778,0.9,11970
11779,0.1,11903
11780,1.0,11026
11781,0.2,8784
11782,0.8,4723
11783,1.0,12882
11784,1.0,4866
11785,0.3,15971
11786,0.3,10692
11787,0.8,7882
11788,0.5,1186
11789,0.9,1130
11790,1.0,15414
11791,1.0,2599
11792,0.1,16005
11793,0.9,8921
11794,0.3,15374
11795,0.4,11299
11796,0.4,14742
11797,0.2,3062
11798,0.4,15441
11799,0.8,11001
11800,1.0,5764
11801,0.9,247
11802,0.0,18438
11803,0.5,16737
11804,0.2,4867
11805,0.0,1261
11806,0.6,19138
11807,0.8,3073
11808,0.5,16235
11809,0.5,16092
11810,0.1,9671
11811,0.5,12394
11812,0.1,7373
11813,0.6,2548
11814,0.8,10994
11815,0.3,14903
11816,0.5,19110
11817,0.9,4249
11818,0.5,18893
11819,0.9,15121
11820,0.5,12356
11821,0.4,6055
11822,0.6,9228
11823,0.0,9262
11824,0.6,17975
11825,0.8,6307
11826,0.9,1767
11827,0.8,3861
11828,0.4,12228
11829,0.4,1908
11830,1.0,1023
11831,1.0,4974
11832,1.0,16802
11833,0.9,9289
11834,0.5,17060
11835,1.0,1071
11836,0.1,17932
11837,0.6,733
11838,0.6,18299
11839,0.5,8752
11840,0.7,6561
11841,0.86,12732
11842,0.5,12673
11843,1.0,11979
11844,0.9,9372
11845,1.0,1066
11846,0.6,13334
11847,0.6,4690
11848,0.825,12590
11849,0.8,10307
11850,0.3,9869
11851,0.6,11577
11852,0.5,5455
11853,0.6,15335
11854,0.3,14329
11855,0.8,17467
11856,0.7,9774
11857,0.4,11169
11858,0.5,6655
11859,0.1,7356
11860,0.6,17130
11861,0.3,17041
11862,0.3,4393
11863,0.6,11000
11864,0.0,6868
11865,0.8,17921
11866,0.3,19422
11867,0.5,16116
11868,0.7,723
11869,0.5,19201
11870,0.5,11091
11871,0.4,19193
11872,0.3,11621
11873,0.0,17420
11874,0.6,11424
11875,0.9,2041
11876,0.3,8101
11877,0.4,16580
11878,0.0,14773
11879,0.6,3624
11880,0.3,7797
11881,1.0,4683
11882,0.3,11154
11883,0.8,2585
11884,0.3,1397
11885,0.2,18378
11886,0.4,4165
11887,0.5,1670
11888,0.7,15295
11889,0.9,17993
11890,0.8,4331
11891,0.1,4969
11892,1.0,4235
11893,0.1,16283
11894,0.6,9922
11895,0.1,12642
11896,0.1,5037
11897,0.1,2979
11898,0.3,11766
11899,0.3,14271
11900,0.6,4192
11901,0.7,1865
11902,0.4,662
11903,0.1,11214
11904,0.8,7015
11905,0.7,5483
11906,0.2,11255
11907,0.0,14623
11908,0.4,1938
11909,0.3,4550
11910,0.6,3674
11911,0.4,15453
11912,0.5,13109
11913,0.6,7181
11914,0.9,14750
11915,0.1,19399
11916,0.0,13004
11917,0.9,3944
11918,0.3,14370
11919,0.2,17701
11920,0.5,19410
11921,0.2,4827
11922,0.1,5110
11923,0.2,16590
11924,0.8,10805
11925,1.0,531
11926,0.9,6141
11927,0.1,10466
11928,0.6,19558
11929,0.8,13204
11930,0.1,15745
11931,0.2,15429
11932,0.4,6849
11933,0.4,2355
11934,1.0,458
11935,0.6,9660
11936,0.4,3406
11937,0.2,5350
11938,0.8,4568
11939,0.6,3252
11940,0.1,15957
11941,0.2,14928
11942,0.6,4882
11943,0.9,2855
11944,0.2,17230
11945,0.6,8949
11946,0.5,3137
11947,1.0,4282
11948,0.7,19443
11949,0.3,9345
11950,0.1,5687
11951,0.4,10445
11952,0.9,3402
11953,0.2,4553
11954,0.4,17378
11955,0.3,14650
11956,0.6,11357
11957,0.8,5316
11958,0.2,19281
11959,0.7,7714
11960,1.0,14734
11961,0.1,18201
11962,0.9,13759
11963,0.0,19136
11964,0.0,16327
11965,0.3,18176
11966,0.1,13963
11967,0.1,19135
11968,0.1,19215
11969,0.9,12866
11970,0.9,2047
11971,0.2,8855
11972,0.5,16925
11973,0.8,3439
11974,0.7,13240
11975,0.7,1550
11976,0.6,2941
11977,0.6,12303
11978,0.7,19170
11979,0.4,574
11980,0.8,5065
11981,0.7,19350
11982,0.5,13838
11983,0.5,12894
11984,0.4,9766
11985,0.7,13341
11986,0.7,6982
11987,0.7,12059
11988,0.6,14478
11989,0.1,15053
11990,0.7,2008
11991,0.9,3235
11992,0.3,3365
11993,0.6,13061
11994,0.766666666667,13583
11995,0.6,16647
11996,0.6,8448
11997,0.5,8440
11998,1.0,6451
11999,0.7,1634
12000,0.4,8961
12001,0.3,19522
12002,1.0,6314
12003,0.0,15279
12004,0.3,15416
12005,0.9,10237
12006,0.1,18649
12007,0.4,9889
12008,0.2,9726
12009,0.2,12906
12010,0.3,15599
12011,0.2,13744
12012,0.9,3809
12013,0.9,700
12014,0.4,12656
12015,0.7,6888
12016,0.9,12252
12017,1.0,15385
12018,0.7,3093
12019,0.3,19126
12020,0.2,10410
12021,0.6,196
12022,0.9,7100
12023,0.7,17660
12024,0.5,13820
12025,0.9,18457
12026,0.166666666667,18335
12027,0.6,19045
12028,0.5,5619
12029,0.6,1389
12030,0.85,16535
12031,0.2,167
12032,0.4,2958
12033,0.9,2034
12034,0.9,5035
12035,0.6,18191
12036,0.6,2180
12037,0.1,18313
12038,0.2,5871
12039,0.5,93
12040,0.5,17454
12041,0.1,14030
12042,0.5,15685
12043,0.3,2476
12044,0.0,3795
12045,0.3,4364
12046,0.3,323
12047,0.2,15594
12048,0.7,9201
12049,0.8,1021
12050,0.6,3140
12051,0.7,4608
12052,0.4,19050
12053,0.2,5761
12054,1.0,6185
12055,0.0,10063
12056,0.6,7383
12057,0.2,13899
12058,0.2,15168
12059,0.3,18785
12060,0.6,19319
12061,0.3,17545
12062,0.4,9199
12063,0.4,6873
12064,0.2,19530
12065,0.2,18107
12066,0.4,18707
12067,1.0,4566
12068,0.7,11379
12069,0.7,4757
12070,0.3,16233
12071,0.4,6345
12072,0.8,2538
12073,0.3,647
12074,0.4,10424
12075,0.0,16374
12076,0.6,11819
12077,0.7,4011
12078,0.3,290
12079,0.2,14166
12080,0.2,13283
12081,0.4,16833
12082,0.6,17882
12083,0.2,957
12084,0.9,14646
12085,0.4,16744
12086,0.2,17220
12087,0.2,16103
12088,0.8,874
12089,0.3,18724
12090,1.0,10126
12091,0.8,14440
12092,0.7,2909
12093,1.0,14966
12094,0.2,18479
12095,0.2,4625
12096,0.8,18717
12097,0.6,8134
12098,0.7,14332
12099,0.9,11464
12100,0.4,7595
12101,0.2,12812
12102,0.7,1500
12103,0.2,9411
12104,0.8,2173
12105,1.0,3988
12106,0.0,52
12107,0.9,3183
12108,0.1,12695
12109,0.5,11030
12110,0.1,6952
12111,0.3,2795
12112,0.3,7667
12113,0.3,18852
12114,1.0,4031
12115,0.2,8846
12116,0.7,7437
12117,0.4,13320
12118,0.9,2060
12119,0.7,7174
12120,0.9,2158
12121,0.8,9383
12122,0.1,7756
12123,0.8,17765
12124,0.5,16706
12125,0.4,18312
12126,0.4,8728
12127,0.3,1537
12128,0.4,9297
12129,0.3,1113
12130,0.9,13871
12131,0.9,7916
12132,0.4,4530
12133,0.4,7232
12134,0.6,9302
12135,0.7,13738
12136,0.4,15000
12137,0.8,1759
12138,0.3,17127
12139,0.2,18490
12140,0.3,9493
12141,0.4,16368
12142,0.2,9681
12143,0.5,15600
12144,0.7,10919
12145,0.2,2829
12146,0.9,17686
12147,1.0,736
12148,1.0,648
12149,1.0,3746
12150,0.2,2295
12151,0.5,4072
12152,0.5,3761
12153,0.2,14157
12154,0.4,8049
12155,0.2,13518
12156,0.2,6017
12157,0.4,13993
12158,0.6,12373
12159,0.5,13041
12160,0.9,15917
12161,0.1,3282
12162,0.2,2518
12163,0.8,16213
12164,0.4,5601
12165,1.0,161
12166,0.8,9331
12167,0.6,794
12168,0.5,15264
12169,0.8,15658
12170,0.566666666667,6960
12171,1.0,10929
12172,0.6,16372
12173,0.65,8369
12174,0.7,10814
12175,1.0,82
12176,0.0,7508
12177,0.4,7271
12178,0.5,11880
12179,0.3,19155
12180,0.6,9813
12181,0.7,8549
12182,0.3,9962
12183,0.8,15743
12184,0.2,12616
12185,0.9,5698
12186,0.9,11930
12187,0.4,16199
12188,0.6,12912
12189,0.3,18500
12190,0.7,19501
12191,0.4,3675
12192,0.3,16659
12193,0.1,17743
12194,0.2,13356
12195,0.5,15929
12196,0.2,6878
12197,0.7,17328
12198,0.2,6218
12199,0.3,6440
12200,0.8,12790
12201,0.7,6926
12202,0.3,2660
12203,0.8,24
12204,1.0,6486
12205,0.575,9393
12206,0.9,3738
12207,0.9,1833
12208,0.5,668
12209,0.9,16393
12210,0.3,4340
12211,1.0,17801
12212,0.8,3191
12213,0.5,5709
12214,0.9,9150
12215,0.9,702
12216,0.9,15506
12217,0.4,5610
12218,0.9,12111
12219,0.3,5366
12220,0.2,5635
12221,0.1,8632
12222,0.2,3453
12223,0.5,11447
12224,0.3,16879
12225,0.3,18144
12226,0.533333333333,14707
12227,0.7,1149
12228,0.4,14006
12229,0.5,2765
12230,0.4,11025
12231,0.6,8239
12232,0.2,7396
12233,0.7,18243
12234,0.1,11411
12235,0.1,15730
12236,0.5,4847
12237,0.1,16158
12238,0.5,1335
12239,0.0,8602
12240,0.6,19288
12241,0.5,14695
12242,0.2,11944
12243,0.1,13660
12244,0.3,9522
12245,0.3,12370
12246,0.8,12710
12247,0.0,16357
12248,0.7,4240
12249,0.3,19600
12250,0.5,6649
12251,0.5,19123
12252,0.1,17703
12253,0.5,1927
12254,0.6,5806
12255,0.0,17586
12256,0.8,2110
12257,0.3,7242
12258,0.8,5644
12259,0.3,13628
12260,0.4,6905
12261,0.3,4961
12262,0.4,429
12263,0.4,11320
12264,0.4,7767
12265,1.0,2541
12266,1.0,3771
12267,1.0,4798
12268,0.6,7668
12269,0.6,2372
12270,0.6,14753
12271,0.3,11134
12272,0.8,5100
12273,0.2,8936
12274,0.3,8220
12275,0.5,4692
12276,0.2,2942
12277,0.3,11615
12278,0.9,10078
12279,0.8,13510
12280,0.7,10560
12281,0.3,3540
12282,0.3,13733
12283,0.9,4451
12284,0.1,8063
12285,1.0,2621
12286,0.5,2595
12287,0.7,5270
12288,0.3,18226
12289,0.6,2589
12290,0.75,8278
12291,0.7,190
12292,0.9,19455
12293,0.7,15446
12294,0.8,3931
12295,0.5,16995
12296,0.8,1485
12297,0.5,14579
12298,1.0,6125
12299,0.5,13712
12300,0.7,1975
12301,0.9,6237
12302,1.0,748
12303,0.9,9033
12304,0.6,7736
12305,0.5,18139
12306,1.0,18833
12307,0.9,4877
12308,0.8,6036
12309,0.0,2221
12310,0.3,10540
12311,0.4,2673
12312,0.2,18127
12313,0.2,15242
12314,0.6,10700
12315,0.9,12662
12316,0.8,4554
12317,0.4,2559
12318,0.7,2349
12319,0.4,14146
12320,0.7,129
12321,0.5,1136
12322,0.4,3015
12323,0.1,7392
12324,0.7,9824
12325,0.6,2884
12326,0.6,5196
12327,1.0,2481
12328,0.8,11203
12329,0.8,10043
12330,0.3,9430
12331,0.5,10395
12332,0.6,6804
12333,0.7,7331
12334,0.7,1845
12335,0.5,19037
12336,0.5,11064
12337,0.8,14493
12338,0.3,1810
12339,0.6,13527
12340,1.0,7705
12341,0.1,13906
12342,0.7,2797
12343,0.9,13529
12344,0.5,3549
12345,0.3,16089
12346,0.2,2788
12347,0.5,8922
12348,0.7,2268
12349,0.7,5177
12350,0.0,12916
12351,1.0,4799
12352,0.6,876
12353,0.366666666667,13456
12354,0.9,6538
12355,0.5,16430
12356,0.5,5979
12357,0.3,3250
12358,0.9,2438
12359,0.6,11474
12360,0.6,9601
12361,0.4,4935
12362,0.6,13099
12363,0.5,12271
12364,0.4,4647
12365,0.7,17676
12366,0.8,9511
12367,1.0,13868
12368,0.1,1467
12369,0.5,1966
12370,0.6,18802
12371,0.7,8403
12372,0.6,6427
12373,0.7,3684
12374,0.3,13377
12375,0.8,3111
12376,0.7,5869
12377,0.4,12575
12378,0.5,8132
12379,0.6,10148
12380,1.0,3782
12381,0.6,13424
12382,0.4,15016
12383,1.0,9687
12384,0.1,17182
12385,0.8,3999
12386,0.9,8848
12387,0.6,14867
12388,0.5,8351
12389,0.1,14184
12390,0.9,17636
12391,1.0,7867
12392,0.4,1945
12393,0.7,11768
12394,0.5,7048
12395,0.3,16679
12396,0.3,10523
12397,0.4,1983
12398,0.9,1059
12399,0.5,5511
12400,0.7,274
12401,0.1,11349
12402,1.0,9572
12403,0.9,4982
12404,0.6,10680
12405,1.0,4281
12406,0.2,5335
12407,0.8,19108
12408,0.8,15403
12409,1.0,1570
12410,0.3,607
12411,0.7,15592
12412,0.6,9263
12413,0.5,7107
12414,1.0,3299
12415,1.0,4571
12416,0.7,7275
12417,0.8,17761
12418,0.9,13802
12419,0.6,3107
12420,0.9,11160
12421,0.4,16244
12422,0.9,8879
12423,0.6,15900
12424,0.6,3081
12425,1.0,5678
12426,0.8,11566
12427,0.0,10022
12428,1.0,17135
12429,0.8,1764
12430,0.1,17510
12431,1.0,1941
12432,0.5,15786
12433,0.3,12285
12434,0.8,16569
12435,1.0,13639
12436,0.5,16337
12437,0.6,5086
12438,0.3,8107
12439,0.9,2166
12440,0.8,3251
12441,1.0,12226
12442,1.0,3810
12443,0.6,14892
12444,0.7,9837
12445,0.7,14400
12446,0.3,2904
12447,0.5,3245
12448,0.9,7790
12449,0.9,5289
12450,0.1,5156
12451,0.5,1326
12452,0.3,5117
12453,0.1,8202
12454,0.4,6435
12455,0.2,15122
12456,0.5,13192
12457,0.6,16603
12458,1.0,4097
12459,0.8,438
12460,1.0,15793
12461,0.7,4324
12462,0.8,11068
12463,0.9,1264
12464,0.6,2514
12465,0.6,19106
12466,0.7,2962
12467,0.3,16919
12468,0.1,9362
12469,0.1,664
12470,0.3,295
12471,0.6,12918
12472,0.4,18863
12473,1.0,6301
12474,0.3,11723
12475,0.3,11610
12476,0.9,3824
12477,0.9,6633
12478,0.3,16527
12479,0.0,1691
12480,0.2,5572
12481,0.5,10035
12482,0.6,12140
12483,0.3,11345
12484,0.9,6524
12485,0.8,3088
12486,0.5,2729
12487,0.5,18972
12488,0.4,17214
12489,0.2,19345
12490,0.4,14326
12491,0.2,6235
12492,0.6,9399
12493,0.4,3921
12494,0.8,18921
12495,0.8,6369
12496,0.6,11167
12497,0.4,2232
12498,0.8,2501
12499,0.3,9820
12500,1.0,15362
12501,0.9,6230
12502,0.9,745
12503,0.3,8071
12504,0.1,4650
12505,0.8,16138
12506,0.4,9246
12507,1.0,4384
12508,0.4,9828
12509,0.3,14410
12510,0.7,5510
12511,0.7,14175
12512,0.9,9253
12513,0.3,14989
12514,0.7,3982
12515,0.7,1038
12516,0.7,15736
12517,0.2,16079
12518,0.5,8646
12519,0.6,14290
12520,0.8,254
12521,0.7,19062
12522,0.5,9223
12523,0.4,3945
12524,0.6,15098
12525,0.5,12099
12526,0.7,19327
12527,0.9,4558
12528,0.8,11315
12529,0.3,6476
12530,1.0,12746
12531,0.1,14969
12532,0.2,16294
12533,1.0,2745
12534,0.7,15069
12535,0.0,5461
12536,0.9,16966
12537,0.5,3069
12538,0.3,6434
12539,0.0,14870
12540,0.4,18186
12541,0.9,13045
12542,0.7,2144
12543,0.8,8296
12544,0.9,257
12545,0.6,9722
12546,0.8,5894
12547,0.4,16238
12548,0.1,18588
12549,0.1,7471
12550,0.8,7171
12551,1.0,6974
12552,0.3,19101
12553,0.4,18531
12554,0.4,18337
12555,0.6,11587
12556,0.9,9371
12557,0.7,976
12558,0.9,2452
12559,0.3,3266
12560,0.5,12186
12561,0.9,14912
12562,0.7,9577
12563,0.3,1554
12564,0.8,15607
12565,0.8,9137
12566,0.3,11249
12567,0.6,15485
12568,0.2,7374
12569,0.6,8532
12570,0.4,10368
12571,0.3,10672
12572,0.3,7635
12573,0.3,10363
12574,0.6,19434
12575,0.3,15480
12576,0.7,12419
12577,0.6,701
12578,0.5,13804
12579,0.5,913
12580,0.8,10664
12581,0.6,10429
12582,0.2,15936
12583,0.8,12379
12584,0.3,8953
12585,0.4,11879
12586,0.4,13466
12587,0.5,4988
12588,0.9,17217
12589,0.5,10219
12590,0.8,434
12591,0.0,10732
12592,0.5,13798
12593,0.7,12554
12594,0.5,5530
12595,0.4,13623
12596,0.2,3449
12597,0.2,18002
12598,0.2,16681
12599,0.6,11939
12600,0.4,1573
12601,0.0,3147
12602,0.6,10499
12603,0.9,2248
12604,0.4,8366
12605,0.2,73
12606,0.3,1648
12607,0.6,8506
12608,0.6,16651
12609,0.2,13624
12610,0.5,15324
12611,0.7,12837
12612,0.8,7696
12613,0.7,19002
12614,0.7,791
12615,0.5,13996
12616,1.0,13693
12617,0.8,5587
12618,0.0,6097
12619,0.8,2623
12620,1.0,162
12621,0.3,8079
12622,0.45,16863
12623,1.0,4130
12624,0.4,13546
12625,0.7,12052
12626,0.4,15004
12627,0.8,2791
12628,0.7,8108
12629,0.4,16585
12630,0.9,2207
12631,0.4,2261
12632,0.2,14977
12633,0.6,798
12634,0.2,16478
12635,0.7,6422
12636,0.2,18168
12637,0.2,18120
12638,0.1,17458
12639,0.8,4994
12640,0.4,9973
12641,0.1,11724
12642,0.4,1232
12643,0.2,1739
12644,1.0,2903
12645,0.0,19205
12646,0.4,6709
12647,0.3,12136
12648,0.6,11752
12649,0.4,19270
12650,0.5,19462
12651,0.1,18538
12652,0.4,839
12653,0.0,11396
12654,0.3,19586
12655,0.8,813
12656,0.4,15915
12657,0.0,12726
12658,1.0,9026
12659,0.1,18381
12660,0.7,15946
12661,0.5,5325
12662,0.8,463
12663,0.6,11594
12664,0.5,15993
12665,1.0,2849
12666,0.8,7009
12667,0.5,19076
12668,1.0,14080
12669,0.5,18058
12670,0.8,1888
12671,0.5,9684
12672,0.7,16366
12673,1.0,8518
12674,1.0,1922
12675,0.4,14104
12676,0.8,6544
12677,1.0,1013
12678,0.7,5014
12679,0.5,5908
12680,0.0,312
12681,1.0,2674
12682,0.9,3733
12683,0.0,10988
12684,0.1,16070
12685,0.7,6768
12686,0.4,2239
12687,0.4,16229
12688,0.5,9596
12689,0.2,16793
12690,1.0,42
12691,0.7,11519
12692,0.4,10334
12693,0.5,1370
12694,1.0,2105
12695,0.2,6870
12696,0.2,13612
12697,0.8,15496
12698,0.9,7553
12699,0.55,6564
12700,1.0,3246
12701,0.2,15431
12702,0.1,3046
12703,0.1,11074
12704,0.4,5475
12705,0.2,9000
12706,1.0,14091
12707,0.7,13143
12708,1.0,5188
12709,0.7,1414
12710,0.7,2751
12711,0.8,6973
12712,0.9,8665
12713,0.9,4955
12714,0.6,14562
12715,0.7,2271
12716,0.3,13554
12717,0.6,14709
12718,0.4,14648
12719,1.0,10163
12720,0.6,2472
12721,0.4,3254
12722,1.0,1527
12723,1.0,9547
12724,0.2,4211
12725,0.9,5614
12726,0.9,2436
12727,0.4,7094
12728,0.8,5438
12729,0.9,19053
12730,0.2,17200
12731,0.4,17657
12732,0.5,7753
12733,0.4,4636
12734,0.9,5987
12735,0.8,7454
12736,0.2,19525
12737,0.7,15898
12738,0.4,17787
12739,1.0,1884
12740,0.3,17320
12741,0.0,4861
12742,0.6,7008
12743,1.0,12786
12744,0.5,16045
12745,0.8,11148
12746,1.0,324
12747,0.3,7362
12748,1.0,4204
12749,0.9,14097
12750,0.4,1303
12751,0.3,8012
12752,0.9,10029
12753,0.3,9431
12754,0.6,15768
12755,0.8,13105
12756,1.0,6205
12757,0.7,6492
12758,0.3,6008
12759,0.0,12031
12760,0.8,13184
12761,0.9,3817
12762,0.9,1775
12763,0.433333333333,18537
12764,0.7,546
12765,0.6,15794
12766,0.9,5423
12767,0.5,17263
12768,0.0,7739
12769,0.533333333333,17775
12770,0.8,18150
12771,0.2,14395
12772,0.3,11485
12773,0.9,422
12774,0.4,16542
12775,0.8,17356
12776,0.6,9888
12777,0.3,17718
12778,0.5,7690
12779,0.8,14094
12780,0.3,10581
12781,0.9,16343
12782,0.5,13593
12783,0.3,5239
12784,0.7,18760
12785,0.3,13553
12786,0.2,7712
12787,1.0,9652
12788,0.6,4261
12789,0.2,19171
12790,0.3,17342
12791,0.3,14584
12792,0.7,16240
12793,0.6,16309
12794,0.4,12448
12795,0.0,10753
12796,0.7,6871
12797,0.6,17198
12798,0.5,19487
12799,0.3,10074
12800,0.1,2844
12801,0.5,11105
12802,0.3,14003
12803,0.8,3416
12804,0.7,2311
12805,0.7,11358
12806,0.9,17032
12807,0.7,12308
12808,0.3,12704
12809,0.0,11702
12810,0.3,17111
12811,0.4,13312
12812,0.3,6771
12813,0.2,17985
12814,0.0,17055
12815,0.2,15955
12816,0.4,2805
12817,0.5,12855
12818,0.8,13330
12819,0.4,18183
12820,0.7,16884
12821,0.7,17063
12822,0.9,499
12823,0.5,2439
12824,0.1,18109
12825,0.8,10888
12826,0.4,8397
12827,0.4,17434
12828,0.2,10011
12829,0.5,18292
12830,0.2,9736
12831,0.8,370
12832,0.4,4699
12833,0.3,11691
12834,0.8,3257
12835,0.7,14059
12836,0.3,10178
12837,0.4,8647
12838,0.6,14442
12839,0.6,13541
12840,0.7,5580
12841,0.6,17171
12842,0.2,16794
12843,0.9,12138
12844,0.6,17515
12845,0.3,18340
12846,0.2,11338
12847,0.3,13460
12848,0.4,10708
12849,0.6,18918
12850,0.1,9224
12851,0.4,16013
12852,0.5,9598
12853,0.3,17442
12854,0.3,15783
12855,0.7,16439
12856,0.6,15102
12857,0.3,17286
12858,0.1,14995
12859,0.7,17642
12860,0.3,15407
12861,0.3,19543
12862,0.7,10278
12863,0.2,5240
12864,0.9,4469
12865,0.2,14218
12866,0.4,377
12867,0.6,10317
12868,0.4,16529
12869,0.2,10291
12870,0.2,6525
12871,0.4,10441
12872,0.7,8984
12873,0.3,14298
12874,0.1,15699
12875,0.5,7909
12876,0.0,18294
12877,0.3,14731
12878,0.5,4479
12879,0.2,8550
12880,0.4,4464
12881,0.8,12629
12882,0.5,3064
12883,0.0,12357
12884,0.4,12475
12885,0.8,9194
12886,0.3,15868
12887,0.6,14392
12888,0.1,18966
12889,0.5,13471
12890,0.3,17039
12891,0.5,3588
12892,0.3,4221
12893,0.5,8751
12894,1.0,8233
12895,0.9,11422
12896,0.8,12002
12897,0.6,9081
12898,0.725,10200
12899,0.3,13594
12900,0.4,3904
12901,0.3,16530
12902,0.9,15695
12903,0.6,3587
12904,0.3,8529
12905,0.6,5178
12906,0.7,1607
12907,0.2,19381
12908,0.3,8009
12909,0.3,8171
12910,0.4,17645
12911,0.1,13636
12912,0.4,9694
12913,0.7,11575
12914,0.4,14098
12915,0.4,9360
12916,0.4,13845
12917,0.3,9139
12918,0.4,4093
12919,0.6,7658
12920,0.8,7842
12921,0.4,4137
12922,0.3,14164
12923,0.5,7292
12924,0.5,12420
12925,1.0,7254
12926,0.6,6498
12927,0.9,18106
12928,0.9,8483
12929,0.9,15909
12930,0.7,19432
12931,1.0,927
12932,0.5,5354
12933,0.8,15766
12934,0.8,14873
12935,1.0,91
12936,0.7,16628
12937,0.5,13125
12938,0.9,12507
12939,0.2,17854
12940,0.8,9085
12941,0.8,17991
12942,0.7,11764
12943,0.4,7300
12944,0.4,8969
12945,0.9,19228
12946,0.8,17732
12947,1.0,2640
12948,0.3,13250
12949,0.5,6082
12950,0.8,5290
12951,0.8,70
12952,1.0,7410
12953,0.9,18956
12954,0.6,16909
12955,0.8,11147
12956,0.6,19424
12957,0.4,12000
12958,0.7,5566
12959,0.6,19072
12960,0.8,9956
12961,0.5,1295
12962,1.0,1990
12963,0.6,17267
12964,1.0,3034
12965,0.8,12877
12966,0.4,2442
12967,0.8,6795
12968,0.4,15066
12969,0.7,11270
12970,0.1,13423
12971,0.7,13436
12972,0.7,8350
12973,0.9,16871
12974,0.3,11853
12975,0.5,5294
12976,0.4,7161
12977,0.5,5807
12978,0.4,1863
12979,0.9,1825
12980,0.4,17231
12981,0.5,18445
12982,0.8,2724
12983,0.2,18939
12984,0.7,13014
12985,0.3,9014
12986,0.5,19401
12987,0.5,17964
12988,0.5,3709
12989,0.5,15573
12990,0.5,17413
12991,0.5,18477
12992,0.4,17525
12993,0.3,13714
12994,0.9,14878
12995,0.5,11057
12996,0.2,8832
12997,0.7,5252
12998,0.1,9544
12999,0.8,16147
13000,0.7,8951
13001,0.4,19574
13002,0.6,562
13003,0.8,6477
13004,0.4,18245
13005,0.9,2790
13006,0.3,19606
13007,0.2,11578
13008,0.8,4389
13009,1.0,5728
13010,0.3,18515
13011,0.3,11144
13012,0.3,10604
13013,0.1,7532
13014,0.8,9902
13015,0.2,10974
13016,0.3,14790
13017,0.6,9657
13018,0.1,18842
13019,0.5,12747
13020,0.2,8094
13021,0.5,237
13022,0.1,15395
13023,0.5,7854
13024,0.2,11554
13025,0.2,15216
13026,0.8,3038
13027,0.4,8240
13028,0.9,13648
13029,0.7,7510
13030,0.2,6678
13031,0.5,5448
13032,0.9,9217
13033,1.0,11743
13034,0.5,8181
13035,0.2,3990
13036,0.6,6449
13037,0.0,5671
13038,0.3,12361
13039,0.7,2519
13040,0.6,18619
13041,0.7,3433
13042,0.6,12043
13043,0.3,12213
13044,0.8,18926
13045,0.8,1035
13046,0.2,14424
13047,0.35,19634
13048,0.8,15558
13049,0.3,19137
13050,0.3,1732
13051,0.5,1637
13052,0.5,16897
13053,1.0,5311
13054,0.6,4268
13055,0.4,12064
13056,0.3,19503
13057,0.8,717
13058,0.3,16736
13059,0.8,7684
13060,0.4,11672
13061,0.9,12820
13062,0.9,2092
13063,1.0,8594
13064,0.8,3955
13065,0.1,416
13066,1.0,1794
13067,0.925,4492
13068,1.0,538
13069,1.0,7567
13070,0.1,15700
13071,1.0,8588
13072,0.7,2319
13073,0.9,7932
13074,0.8,5142
13075,1.0,8479
13076,0.0,11418
