,prediction,user_id_id
10683,0.6,451
10684,0.7,306
10685,0.2,11019
10686,0.7,7962
10687,0.1,7966
10688,0.7,3007
10689,0.7,6556
10690,0.4,7809
10691,0.8,10138
10692,1.0,10164
10693,0.9,4547
10694,0.3,14357
10695,0.3,4559
10696,0.8,11
10697,0.7,4116
10698,0.6,5638
10699,0.6,7988
10700,0.8,7871
10701,0.9,12701
10702,0.1,7956
10703,0.8,4938
10704,0.0,5669
10705,0.2,12699
10706,0.8,17139
10707,0.4,11674
10708,0.9,5632
10709,0.8,214
10710,0.4,980
10711,1.0,13429
10712,0.3,5509
10713,0.5,13185
10714,0.8,10877
10715,0.3,16250
10716,0.3,4345
10717,1.0,6851
10718,0.8,3362
10719,0.6,17088
10720,1.0,3610
10721,0.8,8281
10722,0.1,15436
10723,0.8,10328
10724,0.1,1488
10725,0.0,7293
10726,0.2,15612
10727,0.8,12100
10728,1.0,7691
10729,0.4,15108
10730,0.6,9566
10731,1.0,6198
10732,0.8,15707
10733,0.0,8543
10734,0.9,9564
10735,0.5,4458
10736,1.0,11681
10737,0.5,16503
10738,0.3,10933
10739,0.6,2103
10740,0.8,9466
10741,0.0,3247
10742,0.4,17956
10743,1.0,1723
10744,0.3,19484
10745,1.0,7578
10746,1.0,2019
10747,0.9,3117
10748,0.4,12787
10749,0.8,3591
10750,1.0,1410
10751,0.9,2863
10752,0.6,10373
10753,0.4,11945
10754,0.4,18752
10755,0.6,2023
10756,0.8,17818
10757,0.9,2703
10758,0.0,2825
10759,0.4,11404
10760,0.8,14053
10761,0.4,8843
10762,0.1,8737
10763,0.3,5401
10764,0.5,6700
10765,0.6,12771
10766,0.6,7485
10767,0.1,3743
10768,0.5,1721
10769,0.2,5850
10770,0.9,1346
10771,0.6,2152
10772,0.9,7345
10773,0.2,12987
10774,0.2,4310
10775,1.0,5641
10776,0.3,7441
10777,0.6,10547
10778,1.0,3926
10779,0.9,491
10780,0.5,13496
10781,0.5,14923
10782,0.0,9340
10783,0.5,10570
10784,0.6,5937
10785,0.5,1194
10786,0.6,5539
10787,0.7,5914
10788,0.6,3728
10789,0.3,11926
10790,0.4,10780
10791,0.6,15856
10792,0.6,17485
10793,0.3,11260
10794,1.0,5297
10795,0.0,6840
10796,0.9,1336
10797,0.7,2870
10798,0.3,1921
10799,0.5,4182
10800,0.8,4797
10801,0.5,139
10802,0.8,8640
10803,0.6,12945
10804,0.7,1657
10805,1.0,941
10806,0.7,7269
10807,0.4,13196
10808,0.7,17352
10809,0.3,11306
10810,0.2,10386
10811,0.7,18383
10812,0.2,7236
10813,0.2,14636
10814,0.4,17780
10815,1.0,64
10816,0.3,8504
10817,0.4,8590
10818,0.9,6360
10819,0.4,3216
10820,0.6,15595
10821,0.6,6929
10822,0.9,10093
10823,0.0,5515
10824,0.4,4578
10825,0.1,6711
10826,0.5,16352
10827,0.7,5946
10828,0.4,17865
10829,0.3,9806
10830,0.1,14313
10831,0.2,5540
10832,0.7,6656
10833,0.3,15048
10834,0.3,10656
10835,0.0,505
10836,0.7,10182
10837,0.2,2179
10838,0.4,19311
10839,0.8,729
10840,0.5,8117
10841,0.3,8934
10842,0.3,9444
10843,0.2,14558
10844,0.6,13945
10845,0.8,766
10846,0.7,6739
10847,0.2,16426
10848,0.6,18169
10849,0.5,11844
10850,1.0,13295
10851,0.3,13596
10852,0.2,16847
10853,0.8,10332
10854,0.5,6723
10855,0.7,14414
10856,0.6,9455
10857,0.2,14134
10858,0.3,11803
10859,0.766666666667,5225
10860,1.0,12
10861,0.0,2982
10862,0.9,5800
10863,0.1,15011
10864,0.8,15054
10865,0.7,16664
10866,0.2,4880
10867,0.6,6154
10868,0.7,16786
10869,1.0,2666
10870,0.9,6927
10871,0.1,17386
10872,0.6,10626
10873,0.7,6910
10874,0.5,19057
10875,0.8,16940
10876,0.1,5662
10877,0.3,5827
10878,0.7,3196
10879,0.6,18547
10880,0.4,19156
10881,0.4,10053
10882,0.6,1327
10883,0.4,2840
10884,0.5,10230
10885,0.7,9421
10886,0.8,11573
10887,0.1,14568
10888,0.3,18347
10889,0.4,2669
10890,0.3,7339
10891,0.0,15308
10892,0.8,8643
10893,0.4,13431
10894,1.0,7111
10895,0.8,13347
10896,0.1,10327
10897,0.4,4256
10898,0.6,5500
10899,0.5,17419
10900,0.2,19043
10901,0.5,13852
10902,0.1,2368
10903,0.8,750
10904,0.3,16818
10905,0.8,12077
10906,0.5,15837
10907,0.8,3097
10908,0.2,18882
10909,0.9,197
10910,0.6,11892
10911,0.5,793
10912,0.5,10370
10913,0.9,928
10914,0.5,1158
10915,0.4,18720
10916,0.9,18284
10917,0.8,771
10918,0.0,19407
10919,0.5,17114
10920,0.7,13918
10921,0.4,4018
10922,0.9,4807
10923,0.8,10252
10924,1.0,11303
10925,0.4,7313
10926,0.2,4767
10927,0.7,9862
10928,0.4,17916
10929,0.4,15922
10930,0.5,17706
10931,0.3,1305
10932,0.2,13135
10933,0.8,5236
10934,1.0,14234
10935,0.7,9586
10936,0.6,18123
10937,1.0,18089
10938,0.4,1276
10939,1.0,8100
10940,1.0,261
10941,0.2,10936
10942,0.7,2070
10943,0.9,2108
10944,1.0,16064
10945,0.9,8343
10946,0.7,10682
10947,0.8,15061
10948,0.925,11117
10949,0.9,8455
10950,0.8,5267
10951,0.4,5882
10952,0.4,17394
10953,0.4,12513
10954,0.4,11392
10955,0.2,14766
10956,0.6,19286
10957,0.6,1668
10958,0.5,18632
10959,0.5,1631
10960,0.2,10020
10961,0.4,3340
10962,0.0,12414
10963,0.9,8898
10964,0.1,15328
10965,0.6,9191
10966,0.1,18689
10967,0.2,15353
10968,0.3,9347
10969,0.2,14896
10970,0.6,12766
10971,0.6,10559
10972,0.6,7501
10973,0.4,12772
10974,0.4,13006
10975,0.5,4635
10976,0.4,2608
10977,0.3,11347
10978,0.1,12822
10979,0.2,14749
10980,0.6,14528
10981,0.8,11900
10982,0.5,19157
10983,0.8,19364
10984,0.6,17953
10985,0.9,3133
10986,0.7,1564
10987,0.8,17358
10988,0.4,19227
10989,0.9,7438
10990,0.2,14657
10991,1.0,1857
10992,0.3,2996
10993,1.0,15653
10994,0.3,9981
10995,1.0,810
10996,0.8,9241
10997,0.8,2946
10998,0.2,7800
10999,0.8,4856
11000,0.5,229
11001,0.8,4181
11002,0.8,14577
11003,0.2,5326
11004,0.6,10803
11005,0.3,12185
11006,0.0,7491
11007,0.2,18373
11008,0.1,4560
11009,0.5,4773
11010,0.5,1368
11011,0.9,2004
11012,0.8,4904
11013,0.6,15281
11014,0.4,19529
11015,0.0,18085
11016,0.8,5722
11017,0.5,5943
11018,1.0,6637
11019,0.7,8690
11020,0.6,14831
11021,0.7,9163
11022,1.0,2832
11023,0.1,4045
11024,0.9,1976
11025,0.0,17257
11026,0.7,1115
11027,0.3,4722
11028,0.7,15119
11029,0.9,577
11030,0.8,12520
11031,0.4,9276
11032,1.0,4710
11033,0.38,15388
11034,1.0,7359
11035,0.6,2402
11036,0.2,10558
11037,0.8,18231
11038,0.1,19040
11039,0.7,10621
11040,1.0,12085
11041,0.2,13940
11042,0.0,10440
11043,0.4,15072
11044,0.5,11834
11045,0.8,12609
11046,0.9,10304
11047,0.3,9311
11048,0.4,17658
11049,0.0,13359
11050,0.4,18747
11051,0.8,9380
11052,0.8,828
11053,0.7,18059
11054,0.9,3731
11055,0.8,16721
11056,0.6,252
11057,0.0,14785
11058,0.9,17772
11059,0.6,17995
11060,0.1,1608
11061,0.0,18048
11062,0.7,9368
11063,0.1,10582
11064,0.3,14436
11065,1.0,9809
11066,0.7,17957
11067,0.3,17828
11068,0.6,6037
11069,0.7,13398
11070,0.8,5912
11071,0.2,8103
11072,0.6,7660
11073,0.3,16261
11074,0.9,2244
11075,0.6,16371
11076,0.1,16789
11077,0.5,12925
11078,0.1,6408
11079,0.6,16202
11080,0.8,16650
11081,0.7,4318
11082,0.7,7038
11083,0.3,4432
11084,0.8,4523
11085,0.5,3356
11086,0.7,2117
11087,0.2,430
11088,0.7,2694
11089,0.2,4050
11090,1.0,14961
11091,0.2,19313
11092,0.4,19289
11093,0.2,9921
11094,0.1,16330
11095,0.1,9946
11096,0.5,16987
11097,0.4,2107
11098,0.5,14689
11099,0.4,15071
11100,0.2,17837
11101,0.2,6970
11102,0.0,11885
11103,0.4,14033
11104,0.9,9945
11105,0.9,5852
11106,0.6,18487
11107,0.2,5780
11108,1.0,4802
11109,0.4,8272
11110,0.2,320
11111,0.6,1676
11112,0.3,13035
11113,0.1,6179
11114,0.1,15527
11115,0.5,16595
11116,0.2,18513
11117,0.7,6203
11118,0.0,19295
11119,0.6,18610
11120,0.1,4100
11121,0.1,17624
11122,0.3,17154
11123,0.8,15167
11124,0.2,19344
11125,0.4,11839
11126,0.1,7981
11127,0.5,12598
11128,0.3,5053
11129,0.2,3980
11130,0.6,8668
11131,0.3,9131
11132,0.6,19127
11133,0.9,10439
11134,0.6,19189
11135,0.3,15604
11136,0.4,4772
11137,0.2,8019
11138,0.6,8560
11139,0.0,2901
11140,0.2,15883
11141,0.3,14982
11142,0.0,10402
11143,0.4,17895
11144,0.3,16331
11145,0.9,8834
11146,0.4,9986
11147,0.6,13220
11148,0.3,1543
11149,0.2,17506
11150,0.5,13038
11151,0.6,4153
11152,0.7,665
11153,1.0,9065
11154,0.3,5786
11155,0.5,14810
11156,0.6,2947
11157,0.2,16707
11158,0.3,16709
11159,0.0,18723
11160,0.4,4729
11161,0.1,8252
11162,0.4,8345
11163,1.0,15314
11164,0.1,10845
11165,0.2,984
11166,0.1,16567
11167,0.0,3179
11168,0.4,7159
11169,0.1,13603
11170,0.3,16562
11171,0.3,18239
11172,0.1,11686
11173,0.4,10490
11174,0.6,6575
11175,0.4,13916
11176,0.4,18509
11177,0.1,12502
11178,0.4,19236
11179,0.3,17712
11180,0.2,13565
11181,0.5,11632
11182,0.8,6742
11183,0.1,19159
11184,0.0,16306
11185,0.3,15198
11186,0.4,11994
11187,0.2,18855
11188,0.3,16401
11189,0.2,17056
11190,0.3,17955
11191,0.2,14563
11192,0.3,14523
11193,0.1,10819
11194,0.8,18721
11195,0.9,2279
11196,1.0,1933
11197,0.8,10231
11198,0.3,8121
11199,0.3,10882
11200,0.1,7602
11201,0.0,14159
11202,0.2,18355
11203,0.9,10667
11204,0.6,19470
11205,0.0,152
11206,0.4,5355
11207,0.0,8943
11208,0.6,18454
11209,0.2,8813
11210,0.6,4056
11211,0.9,15720
11212,1.0,5668
11213,0.1,5833
11214,0.2,16347
11215,0.7,9272
11216,0.1,14594
11217,0.7,13159
11218,0.8,11195
11219,0.366666666667,10916
11220,0.9,50
11221,1.0,17151
11222,0.3,5339
11223,0.45,7394
11224,0.5,12084
11225,1.0,6654
11226,0.3,4003
11227,0.2,16437
11228,0.3,1659
11229,0.4,5711
11230,0.1,14616
11231,0.9,6674
11232,0.4,18442
11233,0.8,12468
11234,0.3,7201
11235,1.0,6258
11236,0.8,7818
11237,0.7,7529
11238,0.0,16460
11239,0.4,1291
11240,0.3,14991
11241,0.0,9656
11242,0.6,5988
11243,1.0,835
11244,0.0,17994
11245,0.4,16857
11246,0.4,5875
11247,0.7,14747
11248,0.6,5085
11249,0.5,10744
11250,0.5,5784
11251,0.3,13188
11252,0.7,1860
11253,0.1,18801
11254,0.2,13760
11255,0.2,16967
11256,0.7,13854
11257,0.7,19105
11258,0.6,6593
11259,0.4,11375
11260,0.5,13882
11261,0.4,17637
11262,0.0,7708
11263,0.6,7328
11264,0.9,2810
11265,0.4,17740
11266,0.2,19269
11267,0.5,13863
11268,0.3,8223
11269,0.1,6675
11270,0.6,13116
11271,0.1,19365
11272,0.8,15021
11273,0.2,17945
11274,0.3,7986
11275,0.8,2598
11276,0.6,12850
11277,0.4,1647
11278,0.6,592
11279,0.3,14705
11280,0.2,14016
11281,0.3,17162
11282,0.3,12125
11283,0.4,10763
11284,0.6,7759
11285,0.2,1595
11286,0.3,15323
11287,0.2,12461
11288,0.6,18989
11289,1.0,7569
11290,1.0,310
11291,0.8,4605
11292,0.5,3341
11293,0.45,10509
11294,0.6,8362
11295,1.0,447
11296,0.8,4272
11297,0.8,3112
11298,0.7,16934
11299,0.9,4616
11300,0.0,8383
11301,0.3,9094
11302,0.3,1807
11303,0.7,7987
11304,0.3,17296
11305,0.4,18917
11306,0.7,14405
11307,1.0,17926
11308,0.3,6163
11309,0.3,3924
11310,0.4,1273
11311,0.8,12262
11312,0.4,19258
11313,0.5,8766
11314,0.1,17210
11315,0.3,4381
11316,1.0,9960
11317,0.9,6517
11318,0.8,5739
11319,0.9,3135
11320,0.2,15022
11321,0.8,10543
11322,0.7,17537
11323,0.7,16657
11324,0.1,14900
11325,1.0,14346
11326,0.5,11865
11327,0.1,2350
11328,0.3,6472
11329,0.8,17141
11330,0.7,15402
11331,0.1,3214
11332,0.566666666667,17941
11333,0.9,8956
11334,0.7,1939
11335,0.2,15344
11336,0.6,11241
11337,1.0,12110
11338,0.5,797
11339,0.9,880
11340,0.7,4620
11341,0.5,4926
11342,0.3,1835
11343,0.75,5616
11344,0.6,8923
11345,0.7,7047
11346,1.0,9068
11347,0.5,17601
11348,0.3,18773
11349,0.1,8031
11350,0.8,14512
11351,0.4,6715
11352,0.6,3850
11353,0.2,4307
11354,0.7,18630
11355,0.0,2018
11356,0.5,9752
11357,0.7,3993
11358,0.3,14639
11359,0.3,14759
11360,0.8,18791
11361,0.6,2214
11362,0.8,14506
11363,0.3,5681
11364,0.1,10806
11365,0.1,9494
11366,0.4,454
11367,0.7,7792
11368,0.3,15243
11369,0.3,6021
11370,0.3,7865
11371,0.6,9849
11372,0.6,9972
11373,0.9,7334
11374,0.4,14812
11375,0.8,15074
11376,0.7,13695
11377,0.0,2929
11378,0.4,5550
11379,0.4,17323
11380,0.3,18055
11381,0.1,12153
11382,0.5,17441
11383,0.6,6328
11384,1.0,1730
11385,0.3,12218
11386,0.0,2437
11387,0.1,18641
11388,0.8,3713
11389,0.0,17042
11390,0.8,18343
11391,0.4,10356
11392,0.2,16052
11393,0.0,3248
11394,0.8,6898
11395,0.4,8937
11396,0.7,8292
11397,1.0,3774
11398,0.5,11740
11399,0.3,15892
11400,0.6,6247
11401,0.5,12711
11402,0.3,12622
11403,0.9,13114
11404,0.2,16220
11405,0.8,13070
11406,0.6,10498
11407,0.3,3789
11408,0.9,11120
11409,0.0,589
11410,1.0,1993
11411,0.7,8508
11412,1.0,2806
11413,0.2,466
11414,0.6,18585
11415,0.9,3232
11416,0.5,16015
11417,0.5,19322
11418,0.3,3056
11419,0.5,15981
11420,0.9,3536
11421,0.1,836
11422,0.8,9996
11423,0.3,13095
11424,0.6,9682
11425,0.9,2281
11426,0.4,14425
11427,0.8,7727
11428,0.4,5179
11429,0.9,4073
11430,0.6,7879
11431,0.5,19398
11432,0.3,5296
11433,0.3,4485
11434,0.5,3632
11435,0.7,8894
11436,1.0,3770
11437,0.3,17935
11438,0.7,3538
11439,0.8,8993
11440,0.5,90
11441,0.0,148
11442,0.5,14214
11443,0.2,1496
11444,0.9,11682
11445,0.1,4536
11446,0.8,12613
11447,0.1,15128
11448,0.9,10399
11449,1.0,3855
11450,0.2,15718
11451,0.5,5870
11452,0.4,12947
11453,0.4,12038
11454,0.5,9604
11455,1.0,11370
11456,0.6,7755
11457,1.0,15293
11458,1.0,9410
11459,0.9,16044
11460,0.4,3448
11461,0.6,14932
11462,0.6,5154
11463,0.6,2846
11464,0.2,17375
11465,0.2,9348
11466,0.2,343
11467,0.1,10077
11468,0.9,609
11469,0.6,7286
11470,0.4,14272
11471,0.9,11604
11472,0.2,15617
11473,0.4,13962
11474,0.5,11051
11475,0.9,6439
11476,1.0,11721
11477,0.3,18301
11478,0.2,16655
11479,0.9,15334
11480,1.0,2430
11481,0.6,2121
11482,0.7,16082
11483,1.0,11717
11484,0.9,15502
11485,1.0,13198
11486,0.0,5758
11487,0.6,12974
11488,0.4,1663
11489,0.7,1656
11490,0.3,1373
11491,0.7,3411
11492,0.7,18889
11493,0.1,13649
11494,1.0,1856
11495,0.266666666667,5847
11496,0.2,6902
11497,0.8,9997
11498,0.7,5361
11499,0.6,2822
11500,0.7,9783
11501,0.3,886
11502,0.2,16249
11503,0.3,17145
11504,0.4,15624
11505,0.0,16901
11506,0.3,6325
11507,0.5,9958
11508,0.8,15500
11509,0.6,4783
11510,0.4,2876
11511,0.5,13815
11512,0.6,2114
11513,0.3,7428
11514,0.9,9428
11515,0.4,15182
11516,0.2,1681
11517,0.9,2474
11518,0.9,4095
11519,0.9,5248
11520,1.0,6180
11521,1.0,4738
11522,0.3,16996
11523,0.2,7551
11524,0.0,3874
11525,0.3,18088
11526,0.4,16964
11527,0.2,14363
11528,0.2,14472
11529,0.1,7953
11530,0.1,11113
11531,0.4,16824
11532,0.85,8130
11533,0.6,4585
11534,0.3,8265
11535,0.7,14372
11536,0.5,5273
11537,0.5,3020
11538,0.5,1312
11539,0.9,1498
11540,0.2,2234
11541,0.5,17678
11542,0.7,1306
11543,0.2,10774
11544,0.3,3737
11545,0.1,17404
11546,0.2,14315
11547,0.8,2470
11548,0.9,8732
11549,1.0,2940
11550,0.8,15966
11551,0.3,16108
11552,0.5,17273
11553,0.9,5562
11554,1.0,15659
11555,0.4,15283
11556,0.3,6331
11557,1.0,5357
11558,1.0,373
11559,0.2,15348
11560,0.1,18261
11561,0.3,18993
11562,0.2,7156
11563,0.5,14543
11564,0.0,15459
11565,0.1,16782
11566,0.3,10331
11567,0.2,11104
11568,0.4,10794
11569,0.2,14797
11570,0.3,14289
11571,0.0,2636
11572,0.2,17490
11573,0.4,12198
11574,0.5,14708
11575,0.5,5962
11576,1.0,6726
11577,0.6,9953
11578,0.4,7434
11579,0.8,9407
11580,0.9,7096
11581,0.9,2925
11582,0.6,4891
11583,0.1,12542
11584,0.3,8622
11585,0.2,7492
11586,0.5,9589
11587,0.2,4005
11588,0.6,2159
11589,0.0,17180
11590,0.9,3405
11591,0.4,16132
11592,0.5,18709
11593,0.5,13643
11594,1.0,11798
11595,0.4,11624
11596,0.8,9937
11597,0.4,7861
11598,0.2,13715
11599,0.1,7870
11600,0.5,10120
11601,1.0,6151
11602,0.4,19347
11603,0.9,9814
11604,1.0,4399
11605,0.9,11354
11606,0.9,5482
11607,0.7,18358
11608,0.4,19351
11609,0.1,686
11610,0.6,9765
11611,0.7,4497
11612,0.7,5441
11613,1.0,9181
11614,0.2,11136
11615,0.9,7233
11616,0.8,11876
11617,0.3,16980
11618,0.2,14811
11619,0.2,16680
11620,0.5,13952
11621,0.1,11650
11622,0.6,8048
11623,0.6,11772
11624,0.3,990
11625,0.2,11353
11626,0.5,16831
11627,0.7,11754
11628,0.9,6385
11629,0.5,1480
11630,0.7,5048
11631,0.3,11016
11632,0.5,2078
11633,0.2,2193
11634,1.0,17294
11635,0.9,6459
11636,0.2,9214
11637,0.1,12557
11638,0.1,8693
11639,0.2,14693
11640,0.9,17393
11641,0.5,5736
11642,0.4,399
11643,0.8,13851
11644,0.2,18177
11645,0.7,6950
11646,0.5,3997
11647,0.8,13057
11648,0.2,12700
11649,0.6,4921
11650,0.7,11806
11651,0.6,1003
11652,0.3,11003
11653,0.8,4570
11654,0.2,13366
11655,0.7,13673
11656,1.0,1912
11657,0.8,18928
11658,0.1,16763
11659,0.0,19369
11660,0.3,9045
11661,0.2,8352
11662,0.5,14072
11663,0.2,10617
11664,0.2,18832
11665,0.1,19049
11666,0.2,5219
11667,0.0,15237
11668,0.3,11913
11669,0.1,16215
11670,0.5,4084
11671,0.3,13378
11672,0.7,17952
11673,0.3,16886
11674,0.6,3543
11675,0.7,170
11676,1.0,14582
11677,0.5,2648
11678,0.1,18544
11679,0.1,19402
11680,0.0,14461
11681,0.1,9116
11682,0.4,5234
11683,0.4,16471
11684,0.4,10103
11685,0.8,7153
11686,0.2,6138
11687,0.5,7093
11688,0.2,4574
11689,0.6,8444
11690,0.2,13894
11691,0.7,18948
11692,0.6,7436
11693,0.5,15217
11694,0.7,350
11695,0.2,2038
11696,0.7,11970
11697,0.2,11903
11698,0.9,11026
11699,0.4,8784
11700,0.4,4723
11701,1.0,12882
11702,0.9,4866
11703,0.3,15971
11704,0.2,10692
11705,0.8,7882
11706,0.7,1186
11707,1.0,1130
11708,0.9,15414
11709,1.0,2599
11710,0.6,16005
11711,1.0,8921
11712,0.4,15374
11713,0.6,11299
11714,0.6,14742
11715,0.4,3062
11716,0.2,15441
11717,1.0,11001
11718,1.0,5764
11719,0.8,247
11720,0.2,18438
11721,0.3,16737
11722,0.1,4867
11723,0.2,1261
11724,0.6,19138
11725,0.7,3073
11726,0.3,16235
11727,0.9,16092
11728,0.4,9671
11729,0.5,12394
11730,0.3,7373
11731,0.2,2548
11732,0.9,10994
11733,0.3,14903
11734,0.2,19110
11735,1.0,4249
11736,0.3,18893
11737,0.6,15121
11738,0.5,12356
11739,0.5,6055
11740,0.5,9228
11741,0.1,9262
11742,0.6,17975
11743,1.0,6307
11744,0.9,1767
11745,0.7,3861
11746,0.2,12228
11747,0.8,1908
11748,0.9,1023
11749,0.9,4974
11750,0.8,16802
11751,0.8,9289
11752,0.2,17060
11753,0.9,1071
11754,0.7,17932
11755,0.8,733
11756,0.9,18299
11757,0.2,8752
11758,0.7,6561
11759,0.6,12732
11760,0.4,12673
11761,1.0,11979
11762,0.8,9372
11763,0.9,1066
11764,0.3,13334
11765,0.4,4690
11766,0.6,12590
11767,0.6,10307
11768,0.3,9869
11769,0.6,11577
11770,0.5,5455
11771,0.3,15335
11772,0.5,14329
11773,0.8,17467
11774,0.7,9774
11775,0.6,11169
11776,0.8,6655
11777,0.4,7356
11778,0.4,17130
11779,0.4,17041
11780,0.2,4393
11781,0.4,11000
11782,0.3,6868
11783,0.7,17921
11784,0.4,19422
11785,0.4,16116
11786,0.4,723
11787,0.7,19201
11788,0.1,11091
11789,0.2,19193
11790,0.3,11621
11791,0.1,17420
11792,0.6,11424
11793,0.5,2041
11794,0.6,8101
11795,0.4,16580
11796,0.3,14773
11797,0.3,3624
11798,0.3,7797
11799,0.7,4683
11800,0.1,11154
11801,0.9,2585
11802,0.6,1397
11803,0.2,18378
11804,0.4,4165
11805,0.4,1670
11806,0.0,15295
11807,0.8,17993
11808,0.5,4331
11809,0.0,4969
11810,1.0,4235
11811,0.2,16283
11812,0.4,9922
11813,0.1,12642
11814,0.5,5037
11815,0.0,2979
11816,0.385714285714,11766
11817,0.2,14271
11818,0.6,4192
11819,0.5,1865
11820,0.6,662
11821,0.4,11214
11822,0.4,7015
11823,0.4,5483
11824,0.5,11255
11825,0.0,14623
11826,0.5,1938
11827,0.6,4550
11828,0.7,3674
11829,0.2,15453
11830,0.8,13109
11831,0.6,7181
11832,0.8,14750
11833,0.4,19399
11834,0.5,13004
11835,0.8,3944
11836,0.0,14370
11837,0.1,17701
11838,0.2,19410
11839,0.2,4827
11840,0.2,5110
11841,0.2,16590
11842,0.7,10805
11843,1.0,531
11844,0.7,6141
11845,0.0,10466
11846,0.9,13204
11847,0.6,15745
11848,0.5,15429
11849,0.7,6849
11850,0.1,2355
11851,1.0,458
11852,0.8,9660
11853,0.4,3406
11854,0.2,5350
11855,0.9,4568
11856,0.3,3252
11857,0.2,15957
11858,0.1,14928
11859,0.4,4882
11860,0.7,2855
11861,0.1,17230
11862,0.2,8949
11863,0.3,3137
11864,1.0,4282
11865,0.6,19443
11866,0.1,9345
11867,0.1,5687
11868,0.8,10445
11869,0.8,3402
11870,0.4,4553
11871,0.2,17378
11872,0.0,14650
11873,0.0,11357
11874,0.3,5316
11875,0.4,19281
11876,0.7,7714
11877,0.7,14734
11878,0.3,18201
11879,1.0,13759
11880,0.1,19136
11881,0.2,16327
11882,0.4,18176
11883,0.2,13963
11884,0.3,19135
11885,0.1,19215
11886,0.7,12866
11887,1.0,2047
11888,0.5,8855
11889,0.2,16925
11890,0.8,3439
11891,0.7,13240
11892,0.5,1550
11893,0.8,2941
11894,0.4,12303
11895,0.9,19170
11896,0.4,574
11897,0.9,5065
11898,0.4,19350
11899,0.7,13838
11900,0.7,12894
11901,0.8,9766
11902,0.5,13341
11903,0.9,6982
11904,0.5,12059
11905,0.4,14478
11906,0.2,15053
11907,0.8,2008
11908,1.0,3235
11909,0.3,3365
11910,0.5,13061
11911,0.9,13583
11912,0.3,16647
11913,0.6,8448
11914,0.2,8440
11915,0.9,6451
11916,0.4,1634
11917,0.1,8961
11918,0.4,19522
11919,0.7,6314
11920,0.1,15279
11921,0.4,15416
11922,1.0,10237
11923,0.1,18649
11924,0.6,9889
11925,0.2,9726
11926,0.3,12906
11927,0.6,15599
11928,0.1,13744
11929,0.8,3809
11930,1.0,700
11931,0.4,12656
11932,0.6,6888
11933,1.0,12252
11934,1.0,15385
11935,0.8,3093
11936,0.1,19126
11937,0.3,10410
11938,0.55,196
11939,0.9,7100
11940,0.9,17660
11941,0.6,13820
11942,0.5,18457
11943,0.1,18335
11944,0.3,19045
11945,0.9,5619
11946,0.8,1389
11947,0.5,16535
11948,0.4,167
11949,0.3,2958
11950,0.8,2034
11951,1.0,5035
11952,0.6,18191
11953,0.4,2180
11954,0.0,18313
11955,0.5,5871
11956,0.3,93
11957,0.4,17454
11958,0.1,14030
11959,0.9,15685
11960,0.5,2476
11961,0.4,3795
11962,0.3,4364
11963,0.6,323
11964,0.2,15594
11965,1.0,9201
11966,0.6,1021
11967,0.4,3140
11968,0.3,4608
11969,0.2,19050
11970,0.1,5761
11971,1.0,6185
11972,0.0,10063
11973,0.4,7383
11974,0.9,13899
11975,0.233333333333,15168
11976,0.1,18785
11977,0.4,19319
11978,0.3,17545
11979,0.3,9199
11980,0.3,6873
11981,0.3,19530
11982,0.1,18107
11983,0.2,18707
11984,0.7,4566
11985,0.7,11379
11986,0.8,4757
11987,0.0,16233
11988,0.2,6345
11989,0.6,2538
11990,0.7,647
11991,0.8,10424
11992,0.1,16374
11993,0.6,11819
11994,0.9,4011
11995,0.4,290
11996,0.1,14166
11997,0.2,13283
11998,0.0,16833
11999,0.2,17882
12000,0.0,957
12001,0.4,14646
12002,0.5,16744
12003,0.2,17220
12004,0.7,16103
12005,0.9,874
12006,0.1,18724
12007,1.0,10126
12008,0.7,14440
12009,0.8,2909
12010,1.0,14966
12011,0.0,18479
12012,0.4,4625
12013,0.9,18717
12014,0.7,8134
12015,0.9,14332
12016,0.633333333333,11464
12017,0.3,7595
12018,0.6,12812
12019,0.8,1500
12020,0.2,9411
12021,0.7,2173
12022,0.8,3988
12023,0.2,52
12024,1.0,3183
12025,0.2,12695
12026,0.2,11030
12027,0.2,6952
12028,0.6,2795
12029,0.4,7667
12030,0.5,18852
12031,1.0,4031
12032,0.4,8846
12033,0.6,7437
12034,0.2,13320
12035,1.0,2060
12036,0.8,7174
12037,1.0,2158
12038,0.6,9383
12039,0.3,7756
12040,0.4,17765
12041,0.2,16706
12042,0.4,18312
12043,0.2,8728
12044,0.7,1537
12045,0.7,9297
12046,0.7,1113
12047,0.1,13871
12048,0.9,7916
12049,0.2,4530
12050,0.4,7232
12051,0.6,9302
12052,0.3,13738
12053,0.8,15000
12054,0.9,1759
12055,0.4,17127
12056,0.3,18490
12057,0.1,9493
12058,0.7,16368
12059,0.2,9681
12060,0.8,15600
12061,0.7,10919
12062,0.7,2829
12063,0.3,17686
12064,1.0,736
12065,1.0,648
12066,0.8,3746
12067,0.4,2295
12068,0.6,4072
12069,0.5,3761
12070,0.1,14157
12071,0.3,8049
12072,0.4,13518
12073,0.4,6017
12074,0.2,13993
12075,0.3,12373
12076,0.1,13041
12077,0.7,15917
12078,0.0,3282
12079,0.0,2518
12080,0.3,16213
12081,0.2,5601
12082,1.0,161
12083,0.9,9331
12084,0.5,794
12085,0.5,15264
12086,0.5,15658
